"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4600","Entrar no site automationtesting - Progress Bar","","Tue Aug 19 08:58:28 BRT 2025","passed","Tue Aug 19 08:58:33 BRT 2025","","7_More.spec.js","",""
"","6703","Entrar no site automationtesting - ALERT WITH OK & CANCEL","","Tue Aug 19 08:56:47 BRT 2025","passed","Tue Aug 19 08:56:54 BRT 2025","","2_ShitichTo.spec.js","",""
"","6177","Abrir janela separada e fechar","","Tue Aug 19 08:57:07 BRT 2025","passed","Tue Aug 19 08:57:13 BRT 2025","","2_ShitichTo.spec.js","",""
"","4569","Entrar no site automationtesting - SELECTABLE DEFAULT","","Tue Aug 19 08:57:21 BRT 2025","passed","Tue Aug 19 08:57:26 BRT 2025","","4_Interactions.spec.js","",""
"","15179","Entrar no site automationtesting - ALERT DEFAULT","","Tue Aug 19 08:56:32 BRT 2025","passed","Tue Aug 19 08:56:47 BRT 2025","","2_ShitichTo.spec.js","",""
"","5394","Entrar no site automationtesting - WINDOWS","","Tue Aug 19 08:57:01 BRT 2025","passed","Tue Aug 19 08:57:06 BRT 2025","","2_ShitichTo.spec.js","",""
"","12314","Entrar no site automationtesting - VIDEO - VIMEO","","Tue Aug 19 08:57:34 BRT 2025","passed","Tue Aug 19 08:57:46 BRT 2025","","5_Video.spec.js","",""
"","3858","Entrar no site automationtesting - Dynamic Data","","Tue Aug 19 08:57:46 BRT 2025","passed","Tue Aug 19 08:57:50 BRT 2025","","7_More.spec.js","",""
"","7212","Entrar no site automationtesting - VIDEO - YOUTUBE","","Tue Aug 19 08:57:27 BRT 2025","passed","Tue Aug 19 08:57:34 BRT 2025","","5_Video.spec.js","",""
"","4067","Entrar no site automationtesting - SUMMERNOTE","","Tue Aug 19 08:57:44 BRT 2025","passed","Tue Aug 19 08:57:48 BRT 2025","","6_WYSIMYG.spec.js","",""
"","4692","Entrar no site automationtesting - RESIZABLE","","Tue Aug 19 08:57:31 BRT 2025","passed","Tue Aug 19 08:57:36 BRT 2025","","4_Interactions.spec.js","",""
"","5465","Entrar no site automationtesting - SELECTABLE SERIALIZE","","Tue Aug 19 08:57:26 BRT 2025","passed","Tue Aug 19 08:57:31 BRT 2025","","4_Interactions.spec.js","",""
"","4965","Entrar no site automationtesting - SLIDER","","Tue Aug 19 08:57:02 BRT 2025","passed","Tue Aug 19 08:57:07 BRT 2025","","3_WidGets.spec.js","",""
"","4509","Entrar no site automationtesting - IFRAME","","Tue Aug 19 08:57:18 BRT 2025","passed","Tue Aug 19 08:57:23 BRT 2025","","2_ShitichTo.spec.js","",""
"","3907","Entrar no site automationtesting - IFRAME DENTRO DE IFRAME","","Tue Aug 19 08:57:23 BRT 2025","passed","Tue Aug 19 08:57:26 BRT 2025","","2_ShitichTo.spec.js","",""
